album_id|term_str|n
0|a|6
0|about|1
0|accept|1
0|admit|1
0|afraid|2
0|again|8
0|all|4
0|already|1
0|alright|1
0|always|1
0|and|12
0|another|1
0|anything|2
0|appreciate|1
0|are|3
0|at|1
0|away|4
0|back|2
0|be|4
0|beautiful|2
0|best|1
0|bet|1
0|big|1
0|bright|1
0|brought|1
0|but|1
0|by|2
0|can|6
0|cant|2
0|changed|1
0|city|1
0|could|1
0|crush|1
0|day|1
0|days|1
0|didnt|1
0|dizzying|1
0|do|8
0|doesnt|1
0|done|1
0|door|2
0|doors|2
0|doot|8
0|every|1
0|everything|4
0|eyes|6
0|face|1
0|faith|1
0|favorite|2
0|feel|3
0|feet|1
0|few|1
0|first|3
0|floor|2
0|fools|2
0|for|4
0|freak|4
0|friends|3
0|friendship|1
0|from|7
0|gave|1
0|get|1
0|give|1
0|gonna|4
0|got|1
0|hand|1
0|hands|1
0|happening|1
0|have|1
0|he|1
0|head|2
0|help|2
0|here|3
0|hesitation|1
0|hey|4
0|hide|2
0|highway|1
0|home|1
0|hours|1
0|how|1
0|huh|2
0|hypnotised|1
0|i|15
0|if|4
0|ill|4
0|im|9
0|in|7
0|influence|1
0|instead|1
0|interstellar|1
0|into|1
0|is|5
0|isnt|1
0|it|17
0|its|4
0|ive|1
0|journey|1
0|just|2
0|know|2
0|last|1
0|late|4
0|left|2
0|light|3
0|lights|1
0|like|1
0|lonely|4
0|long|1
0|look|1
0|love|6
0|make|2
0|me|14
0|miss|1
0|moment|2
0|more|7
0|much|3
0|must|1
0|my|9
0|mystery|1
0|nana|2
0|nanana|6
0|need|2
0|never|1
0|new|2
0|night|3
0|no|5
0|nothing|1
0|now|1
0|of|7
0|oh|5
0|okay|2
0|on|10
0|one|1
0|our|1
0|out|15
0|over|1
0|people|1
0|pick|1
0|piece|1
0|pieces|1
0|playing|1
0|possible|1
0|promise|1
0|putting|1
0|rain|1
0|ready|2
0|really|1
0|remember|2
0|reminds|1
0|rock|1
0|said|2
0|save|1
0|saved|1
0|say|1
0|schools|2
0|scooped|1
0|see|6
0|seeing|1
0|seen|1
0|self|1
0|serious|1
0|shame|5
0|shell|1
0|ship|1
0|sliding|1
0|slipped|1
0|so|7
0|solved|1
0|song|2
0|sore|1
0|space|5
0|sphere|1
0|starry|4
0|step|2
0|stepped|2
0|still|4
0|such|1
0|suns|1
0|take|1
0|takes|2
0|talk|2
0|talking|1
0|technology|1
0|than|1
0|thank|1
0|that|7
0|thats|1
0|the|18
0|their|1
0|then|3
0|there|2
0|theyre|1
0|things|1
0|this|2
0|through|3
0|time|3
0|to|11
0|took|3
0|train|1
0|uh|2
0|understand|2
0|unless|1
0|up|2
0|very|1
0|voice|1
0|waiting|3
0|want|3
0|wanting|1
0|was|7
0|wasnt|1
0|way|2
0|we|5
0|welcome|2
0|went|1
0|were|2
0|what|1
0|when|5
0|who|1
0|whos|2
0|why|2
0|will|1
0|with|2
0|without|1
0|wonderful|1
0|years|1
0|york|1
0|you|36
0|your|10
0|youre|4
1|a|40
1|abandon|1
1|across|1
1|again|3
1|against|2
1|alive|3
1|all|26
1|am|2
1|an|2
1|and|31
1|angle|1
1|another|2
1|are|9
1|around|7
1|as|2
1|at|7
1|attack|2
1|attics|1
1|avoid|1
1|away|3
1|babies|1
1|back|9
1|be|8
1|been|1
1|before|1
1|beliefs|1
1|belly|2
1|beyond|3
1|birds|1
1|blind|1
1|blocking|2
1|born|2
1|breeze|1
1|broken|19
1|burn|5
1|bush|2
1|business|1
1|but|6
1|butterflies|1
1|buy|1
1|by|1
1|call|1
1|can|9
1|care|2
1|catching|1
1|cause|1
1|channels|1
1|cheer|1
1|chimeras|2
1|circumference|1
1|cloth|1
1|clothes|3
1|cold|1
1|come|1
1|comes|4
1|comin|1
1|coming|2
1|concrete|1
1|contact|1
1|core|1
1|could|1
1|cover|2
1|crashing|1
1|crawling|2
1|crazy|1
1|create|4
1|crisps|1
1|crosses|1
1|crumble|1
1|damage|2
1|dance|2
1|dancing|4
1|darkest|2
1|darkness|2
1|darling|3
1|day|5
1|deaf|1
1|decide|1
1|deep|1
1|didnt|1
1|different|3
1|do|4
1|doing|1
1|doll|1
1|done|2
1|dont|24
1|doors|1
1|doorway|1
1|down|5
1|drama|1
1|dread|1
1|dreamers|1
1|dress|1
1|drops|1
1|drown|1
1|dry|3
1|dumb|1
1|ears|2
1|earth|1
1|edge|1
1|efil|16
1|else|3
1|enough|4
1|even|1
1|ever|2
1|everything|2
1|eye|1
1|eyed|2
1|face|1
1|faces|1
1|falling|1
1|feel|2
1|feet|1
1|fires|2
1|fish|1
1|flah|16
1|float|1
1|flowers|1
1|fo|16
1|foul|2
1|freaking|1
1|free|1
1|frightening|1
1|from|4
1|full|1
1|future|1
1|gallows|1
1|get|2
1|glass|2
1|glassy|2
1|go|2
1|goes|3
1|gonna|3
1|good|9
1|got|1
1|gotta|1
1|grass|1
1|great|1
1|grey|1
1|grows|1
1|had|4
1|hands|1
1|happy|2
1|harm|1
1|has|1
1|haunted|1
1|have|4
1|head|1
1|heads|2
1|heard|2
1|heart|1
1|hearts|18
1|heavy|2
1|helpless|1
1|her|1
1|here|1
1|hey|1
1|hide|2
1|holds|1
1|holes|1
1|hour|2
1|i|40
1|if|3
1|ill|3
1|im|9
1|in|21
1|infinity|1
1|inside|4
1|into|4
1|is|19
1|it|28
1|its|16
1|jukebox|1
1|just|13
1|keep|4
1|kidding|1
1|killing|1
1|kitten|1
1|know|24
1|late|2
1|laugh|6
1|leads|2
1|learn|2
1|leave|5
1|left|2
1|let|4
1|lie|1
1|life|3
1|light|9
1|like|6
1|live|2
1|lives|1
1|living|1
1|lollipops|1
1|lonely|2
1|loose|1
1|lost|5
1|loudest|2
1|love|13
1|lowflying|2
1|made|1
1|make|17
1|mankind|2
1|may|1
1|me|24
1|mean|6
1|medicine|2
1|mercy|1
1|mess|23
1|message|1
1|messed|14
1|messengers|1
1|messing|4
1|mind|1
1|mine|2
1|mmhmm|1
1|moon|4
1|mountain|2
1|moving|1
1|my|8
1|never|5
1|niece|1
1|no|6
1|not|7
1|nothing|2
1|now|6
1|nowhere|2
1|numbers|1
1|of|26
1|off|4
1|oh|4
1|ohsosmug|1
1|on|7
1|once|1
1|one|5
1|ones|4
1|open|4
1|or|2
1|our|1
1|ours|2
1|out|8
1|over|1
1|panic|3
1|path|2
1|penny|1
1|people|3
1|phantom|1
1|pieces|2
1|place|1
1|point|1
1|pool|3
1|possible|3
1|pour|1
1|power|1
1|present|3
1|pretty|1
1|prey|2
1|rag|1
1|ragdoll|2
1|rain|17
1|ravine|1
1|react|1
1|ready|1
1|really|16
1|reason|1
1|receive|1
1|red|1
1|reflection|1
1|released|1
1|resist|1
1|return|3
1|river|1
1|room|1
1|round|1
1|roundup|1
1|run|2
1|running|1
1|rushing|1
1|sand|1
1|say|3
1|see|5
1|selfdefence|2
1|serve|2
1|set|1
1|shadows|1
1|shaped|3
1|shines|1
1|shoot|1
1|should|2
1|shutdown|1
1|sight|1
1|sing|2
1|sixpence|1
1|sky|2
1|slack|1
1|sleep|1
1|smile|1
1|smiling|1
1|so|3
1|somewhere|3
1|song|2
1|sound|2
1|soup|1
1|spacecraft|2
1|spells|2
1|spirit|2
1|split|1
1|standing|1
1|stay|2
1|stop|3
1|street|1
1|strike|1
1|strong|1
1|sun|1
1|sweet|5
1|sweetfaced|2
1|swim|1
1|switching|1
1|swollen|1
1|system|1
1|tables|1
1|take|7
1|talk|1
1|tasting|2
1|ten|1
1|tense|1
1|that|13
1|the|72
1|their|2
1|then|3
1|there|2
1|theres|3
1|they|2
1|this|17
1|thousand|1
1|through|4
1|ticket|1
1|time|5
1|times|9
1|tinderbox|1
1|tiny|1
1|to|30
1|ton|1
1|too|2
1|totally|3
1|toucheslike|1
1|trails|2
1|train|1
1|trapped|2
1|trees|1
1|true|2
1|truth|23
1|turn|3
1|types|3
1|understanding|1
1|up|40
1|upon|5
1|us|3
1|vain|2
1|waits|1
1|waking|2
1|want|12
1|was|2
1|wash|1
1|way|2
1|we|21
1|weapon|2
1|well|1
1|were|2
1|wet|1
1|what|8
1|whatever|1
1|when|8
1|where|9
1|white|1
1|why|1
1|wide|1
1|will|25
1|wind|1
1|window|2
1|wings|1
1|witch|4
1|with|3
1|wondering|1
1|wont|7
1|wooden|1
1|world|1
1|yeah|1
1|years|1
1|yes|2
1|ym|16
1|you|75
1|your|16
1|youre|1
1|youve|7
2|a|38
2|above|1
2|act|1
2|actor|2
2|alight|1
2|all|19
2|allies|1
2|alright|1
