term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
1|4|1|2.0077196821779745e-05|15.60408262016928|CD|CD|0|1|31.775919657374953
10cc|1|4|5.019299205444936e-06|17.60408262016928|CD|CD|0|10cc|9.943979914343739
10th|5|4|2.5096496027224677e-05|15.282154525281918|CD|CD|0|10th|17.887959828687478
1st|1|3|5.019299205444936e-06|17.60408262016928|CD|CD|0|1st|9.943979914343739
2|11|1|5.5212291259894294e-05|14.144651001531983|CD|CD|0|2|55.551839314749905
23rd|1|4|5.019299205444936e-06|17.60408262016928|CD|CD|0|23rd|9.943979914343739
2pac|1|4|5.019299205444936e-06|17.60408262016928|CD|CD|0|2pac|9.943979914343739
3|6|1|3.0115795232669614e-05|15.019120119448123|CD|CD|0|3|31.775919657374953
30th|2|4|1.0038598410889872e-05|16.60408262016928|CD|CD|0|30th|9.943979914343739
4|4|1|2.0077196821779745e-05|15.60408262016928|CD|CD|0|4|31.775919657374953
5|6|1|3.0115795232669614e-05|15.019120119448123|CD|CD|0|5|38.11025909728188
5am|1|3|5.019299205444936e-06|17.60408262016928|CD|CD|0|5am|9.943979914343739
5th|1|3|5.019299205444936e-06|17.60408262016928|CD|CD|0|5th|9.943979914343739
6|3|1|1.5057897616334807e-05|16.019120119448125|CD|CD|0|6|25.07705224086775
60s|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|60|17.887959828687478
7|5|1|2.5096496027224677e-05|15.282154525281918|CD|CD|0|7|31.775919657374953
70s|2|3|1.0038598410889872e-05|16.60408262016928|CD|CD|0|70|17.887959828687478
8|2|1|1.0038598410889872e-05|16.60408262016928|CD|CD|0|8|17.887959828687478
808s|1|4|5.019299205444936e-06|17.60408262016928|CD|CD|0|808|9.943979914343739
80s|4|3|2.0077196821779745e-05|15.60408262016928|CD|CD|0|80|31.775919657374953
8th|1|3|5.019299205444936e-06|17.60408262016928|CD|CD|0|8th|9.943979914343739
9|2|1|1.0038598410889872e-05|16.60408262016928|CD|CD|0|9|17.887959828687478
9th|1|3|5.019299205444936e-06|17.60408262016928|CD|CD|0|9th|9.943979914343739
a|3665|1|0.01839573158795569|5.764485137148106|DT|DT|1|a|277.8889686327867
aah|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|aah|9.943979914343739
aback|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|aback|9.943979914343739
abandon|2|7|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|abandon|17.887959828687478
abandoned|1|9|5.019299205444936e-06|17.60408262016928|VBD|VB|0|abandon|9.943979914343739
abbey|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|abbey|9.943979914343739
abbraccia|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|abbraccia|9.943979914343739
abducted|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|abduct|9.943979914343739
abel|5|4|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|abel|9.943979914343739
abilities|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|abil|9.943979914343739
ability|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|abil|9.943979914343739
able|4|4|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|abl|17.887959828687478
ablutions|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|ablut|9.943979914343739
aboard|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|aboard|9.943979914343739
about|264|5|0.001325094990237463|9.559688500810827|IN|IN|1|about|351.3019991360471
above|90|5|0.00045173692849004424|11.112229523839606|IN|IN|1|abov|168.514391408957
abraham|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|abraham|9.943979914343739
abreak|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|abreak|9.943979914343739
absence|6|7|3.0115795232669614e-05|15.019120119448123|NN|NN|0|absenc|38.11025909728188
absentee|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|absente|9.943979914343739
absentmindedness|1|16|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|absentminded|9.943979914343739
absorbs|1|7|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|absorb|9.943979914343739
absurd|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|absurd|9.943979914343739
abundance|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|abund|9.943979914343739
abuse|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|abus|25.07705224086775
